recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,visit,spend,y,treatment,uplift,p0,p1,group
3,3) $200 - $350,268.26,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.0104789556525808e-08,1.0104789556525808e-08,Takers
6,4) $350 - $500,382.11,0,1,Surburban,0,Web,No E-Mail,1,0.0,0,1,0.0,2.1015754906043127e-07,2.1015754906043127e-07,Takers
3,"7) $1,000 +",1171.56,1,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,9.31817956231303e-09,9.31817956231303e-09,Takers
9,"6) $750 - $1,000",857.05,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.556392302351338e-09,7.556392302351338e-09,Takers
5,1) $0 - $100,77.67,0,1,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.353209444554544e-09,8.353209444554544e-09,Takers
2,4) $350 - $500,474.59,1,1,Surburban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.9091912480091424e-07,1.9091912480091424e-07,Takers
9,3) $200 - $350,250.87,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.159138193794186e-09,9.159138193794186e-09,Takers
5,3) $200 - $350,324.07,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.836910034848943e-09,7.836910034848943e-09,Takers
5,1) $0 - $100,39.02,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.374022285823014e-09,8.374022285823014e-09,Takers
2,1) $0 - $100,68.85,1,0,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,2.085446910123471e-07,2.085446910123471e-07,Takers
8,2) $100 - $200,161.59,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.494346360043993e-09,8.494346360043993e-09,Takers
9,3) $200 - $350,203.76,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.863574834907103e-09,7.863574834907103e-09,Takers
3,3) $200 - $350,211.88,1,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,9.133726640274527e-09,9.133726640274527e-09,Takers
2,4) $350 - $500,377.5,1,0,Urban,0,Web,No E-Mail,1,0.0,0,1,0.0,2.0811184787016195e-07,2.0811184787016195e-07,Takers
4,4) $350 - $500,367.48,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.897009270941739e-09,8.897009270941739e-09,Takers
12,3) $200 - $350,230.22,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.382166349001023e-09,7.382166349001023e-09,Takers
3,1) $0 - $100,29.99,0,1,Surburban,1,Phone,No E-Mail,1,0.0,0,1,0.0,1.4457076757789173e-07,1.4457076757789173e-07,Takers
1,1) $0 - $100,29.99,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.158391967169702e-09,9.158391967169702e-09,Takers
9,5) $500 - $750,574.65,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,6.879149005277585e-09,6.879149005277585e-09,Takers
5,1) $0 - $100,33.47,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.255609141346625e-09,8.255609141346625e-09,Takers
1,"6) $750 - $1,000",931.0,0,1,Urban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0136180031025043e-08,1.0136180031025043e-08,Takers
5,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.124855468665917e-09,8.124855468665917e-09,Takers
11,3) $200 - $350,322.16,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,7.463337933383834e-09,7.463337933383834e-09,Takers
5,2) $100 - $200,115.67,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.068892720498141e-09,8.068892720498141e-09,Takers
1,2) $100 - $200,133.69,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.561328091916184e-09,8.561328091916184e-09,Takers
9,1) $0 - $100,29.99,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885218147823581e-09,8.885218147823581e-09,Takers
9,4) $350 - $500,464.93,1,1,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,7.505905263262043e-09,7.505905263262043e-09,Takers
10,5) $500 - $750,509.78,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.3447660219422045e-09,7.3447660219422045e-09,Takers
3,1) $0 - $100,32.45,1,0,Urban,0,Web,No E-Mail,1,0.0,0,1,0.0,2.0462414355805583e-07,2.0462414355805583e-07,Takers
8,3) $200 - $350,286.64,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.443818356880022e-09,8.443818356880022e-09,Takers
3,3) $200 - $350,342.17,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.78480051402928e-09,9.78480051402928e-09,Takers
1,2) $100 - $200,101.06,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.919026287943086e-09,7.919026287943086e-09,Takers
7,2) $100 - $200,141.44,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.474799471996142e-09,8.474799471996142e-09,Takers
8,3) $200 - $350,219.63,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.966254078498015e-09,8.966254078498015e-09,Takers
6,3) $200 - $350,226.8,1,0,Surburban,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,2.0603716990318735e-07,2.0603716990318735e-07,Takers
1,3) $200 - $350,300.82,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.409528222611203e-09,9.409528222611203e-09,Takers
8,"6) $750 - $1,000",950.34,1,0,Rural,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.774856731443704e-09,8.774856731443704e-09,Takers
6,1) $0 - $100,29.99,0,1,Surburban,1,Web,No E-Mail,1,0.0,0,1,0.0,1.6870993237829465e-07,1.6870993237829465e-07,Takers
3,1) $0 - $100,29.99,1,0,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.827973384000406e-09,8.827973384000406e-09,Takers
7,1) $0 - $100,71.97,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.490844837529398e-09,8.490844837529398e-09,Takers
1,5) $500 - $750,709.89,1,0,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,9.628571230338753e-09,9.628571230338753e-09,Takers
2,3) $200 - $350,262.32,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,9.397171732577186e-09,9.397171732577186e-09,Takers
7,1) $0 - $100,29.99,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.069502413947246e-09,9.069502413947246e-09,Takers
9,3) $200 - $350,213.55,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.785865120266125e-09,8.785865120266125e-09,Takers
3,3) $200 - $350,230.16,1,0,Rural,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0153639516284823e-08,1.0153639516284823e-08,Takers
1,5) $500 - $750,648.38,1,1,Rural,1,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,2.8193584002652393e-07,2.8193584002652393e-07,Takers
3,2) $100 - $200,169.42,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.039870700889137e-09,9.039870700889137e-09,Takers
7,5) $500 - $750,595.45,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.084364875136502e-09,7.084364875136502e-09,Takers
5,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.022544932883969e-09,8.022544932883969e-09,Takers
8,1) $0 - $100,30.85,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.48647722596675e-09,8.48647722596675e-09,Takers
2,1) $0 - $100,29.99,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.906939433224257e-09,8.906939433224257e-09,Takers
1,1) $0 - $100,97.04,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.215942704915855e-09,9.215942704915855e-09,Takers
8,2) $100 - $200,157.45,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.880121593001191e-09,7.880121593001191e-09,Takers
2,2) $100 - $200,148.92,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.44488560740415e-09,8.44488560740415e-09,Takers
8,4) $350 - $500,492.53,1,1,Rural,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,7.97023629750592e-09,7.97023629750592e-09,Takers
4,1) $0 - $100,29.99,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.27079651677656e-09,8.27079651677656e-09,Takers
5,4) $350 - $500,465.85,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.835119307529594e-09,7.835119307529594e-09,Takers
6,1) $0 - $100,35.88,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.517883975613112e-09,8.517883975613112e-09,Takers
3,5) $500 - $750,563.17,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.538494066452624e-09,8.538494066452624e-09,Takers
6,2) $100 - $200,170.45,1,0,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.8135482973894952e-07,1.8135482973894952e-07,Takers
10,2) $100 - $200,108.69,0,1,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.058195637898403e-09,8.058195637898403e-09,Takers
3,5) $500 - $750,654.9,1,1,Urban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,9.454021796373228e-09,9.454021796373228e-09,Takers
9,1) $0 - $100,60.42,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.7462712495385e-09,8.7462712495385e-09,Takers
11,2) $100 - $200,189.89,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.134843496343866e-09,8.134843496343866e-09,Takers
8,3) $200 - $350,338.23,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.572711546224812e-09,8.572711546224812e-09,Takers
6,2) $100 - $200,113.53,0,1,Surburban,0,Phone,Womens E-Mail,1,0.0,0,1,0.0,6.885706676795657e-08,6.885706676795657e-08,Takers
10,1) $0 - $100,50.57,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.274894466205586e-09,8.274894466205586e-09,Takers
12,2) $100 - $200,143.94,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.718157538977388e-09,7.718157538977388e-09,Takers
3,2) $100 - $200,169.79,1,0,Rural,0,Web,Mens E-Mail,1,0.0,0,1,0.0,2.1264063157911795e-07,2.1264063157911795e-07,Takers
1,1) $0 - $100,42.28,1,0,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.799532438987627e-09,8.799532438987627e-09,Takers
9,"7) $1,000 +",1042.17,1,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,7.614259388611675e-09,7.614259388611675e-09,Takers
12,3) $200 - $350,255.5,0,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.51292106753048e-09,7.51292106753048e-09,Takers
3,2) $100 - $200,172.87,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.03703437025797e-09,9.03703437025797e-09,Takers
9,1) $0 - $100,45.44,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.90531260411258e-09,8.90531260411258e-09,Takers
2,3) $200 - $350,207.73,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.392507619898869e-09,9.392507619898869e-09,Takers
2,1) $0 - $100,47.55,0,1,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.15560177979631e-09,9.15560177979631e-09,Takers
7,3) $200 - $350,314.26,1,0,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.80947150363702e-09,8.80947150363702e-09,Takers
1,1) $0 - $100,78.18,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.803186569067714e-09,8.803186569067714e-09,Takers
6,1) $0 - $100,42.67,0,1,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.242674849193348e-09,8.242674849193348e-09,Takers
11,3) $200 - $350,262.17,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.381829514027981e-09,7.381829514027981e-09,Takers
11,4) $350 - $500,457.33,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.576779525375102e-09,7.576779525375102e-09,Takers
2,"6) $750 - $1,000",770.58,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.0715919250994716e-08,1.0715919250994716e-08,Takers
8,2) $100 - $200,194.31,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.404689007112405e-09,8.404689007112405e-09,Takers
9,1) $0 - $100,65.5,0,1,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.08061939419348e-09,9.08061939419348e-09,Takers
5,2) $100 - $200,175.53,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.884285519752281e-09,8.884285519752281e-09,Takers
2,2) $100 - $200,195.76,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.692724427899375e-09,8.692724427899375e-09,Takers
10,1) $0 - $100,29.99,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.322123691292857e-09,8.322123691292857e-09,Takers
5,2) $100 - $200,140.74,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.266467260825556e-09,8.266467260825556e-09,Takers
2,5) $500 - $750,613.01,0,1,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.647504335535978e-09,8.647504335535978e-09,Takers
2,4) $350 - $500,455.56,0,1,Urban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.571057471194018e-09,9.571057471194018e-09,Takers
5,1) $0 - $100,72.28,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.345154464929007e-09,8.345154464929007e-09,Takers
9,5) $500 - $750,618.43,0,1,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.476337347591266e-09,9.476337347591266e-09,Takers
11,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,1,0.0,0,1,0.0,2.1282903468802705e-07,2.1282903468802705e-07,Takers
2,2) $100 - $200,111.03,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.586571762225414e-09,8.586571762225414e-09,Takers
7,1) $0 - $100,66.06,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.793798963402154e-09,7.793798963402154e-09,Takers
11,"6) $750 - $1,000",760.29,1,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,7.798678125197537e-09,7.798678125197537e-09,Takers
1,4) $350 - $500,376.0,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,9.443318527951354e-09,9.443318527951354e-09,Takers
10,5) $500 - $750,668.11,0,1,Surburban,1,Phone,No E-Mail,1,0.0,0,1,0.0,9.315275463996432e-08,9.315275463996432e-08,Takers
3,1) $0 - $100,77.36,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.548293140320398e-09,8.548293140320398e-09,Takers
11,1) $0 - $100,63.49,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.427220268364627e-09,8.427220268364627e-09,Takers
4,5) $500 - $750,688.75,1,0,Rural,1,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.4861251368982058e-07,1.4861251368982058e-07,Takers
2,3) $200 - $350,278.49,1,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.0088708283961183e-08,1.0088708283961183e-08,Takers
11,4) $350 - $500,361.65,1,0,Urban,1,Phone,Womens E-Mail,1,0.0,0,1,0.0,9.363745856843238e-08,9.363745856843238e-08,Takers
1,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.005526771479667e-09,9.005526771479667e-09,Takers
5,5) $500 - $750,574.19,1,1,Rural,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.398524231490448e-09,8.398524231490448e-09,Takers
2,3) $200 - $350,275.61,1,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.750588530071572e-09,9.750588530071572e-09,Takers
8,3) $200 - $350,327.89,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.93070968303023e-09,7.93070968303023e-09,Takers
2,"6) $750 - $1,000",943.84,1,1,Rural,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.808671056113729e-09,9.808671056113729e-09,Takers
9,1) $0 - $100,87.35,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.242508094936252e-09,8.242508094936252e-09,Takers
1,2) $100 - $200,189.83,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.561166996265314e-09,8.561166996265314e-09,Takers
9,1) $0 - $100,74.55,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.316299650554226e-09,8.316299650554226e-09,Takers
8,1) $0 - $100,76.94,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.36822585789089e-09,8.36822585789089e-09,Takers
3,"7) $1,000 +",1829.32,1,1,Rural,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.774934491359257e-09,9.774934491359257e-09,Takers
6,5) $500 - $750,533.04,1,0,Urban,1,Web,No E-Mail,1,0.0,0,1,0.0,6.725059038009721e-08,6.725059038009721e-08,Takers
1,3) $200 - $350,297.6,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.796983441696282e-09,9.796983441696282e-09,Takers
1,"6) $750 - $1,000",782.02,1,0,Urban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.522074595516416e-09,9.522074595516416e-09,Takers
1,5) $500 - $750,622.7,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.600830326943517e-09,8.600830326943517e-09,Takers
10,1) $0 - $100,29.99,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.322123815701544e-09,8.322123815701544e-09,Takers
3,4) $350 - $500,412.79,1,1,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.869701251664234e-09,8.869701251664234e-09,Takers
9,2) $100 - $200,187.89,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.717384672317128e-09,8.717384672317128e-09,Takers
8,2) $100 - $200,184.44,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,9.220146080750246e-09,9.220146080750246e-09,Takers
4,4) $350 - $500,416.44,1,1,Surburban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.212068459936077e-09,8.212068459936077e-09,Takers
4,2) $100 - $200,175.03,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.898184323321982e-09,7.898184323321982e-09,Takers
1,1) $0 - $100,67.59,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.278452141185826e-09,8.278452141185826e-09,Takers
2,1) $0 - $100,61.76,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.720891675295587e-09,8.720891675295587e-09,Takers
5,1) $0 - $100,76.76,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.448992665955528e-09,8.448992665955528e-09,Takers
8,1) $0 - $100,84.28,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.368225150295364e-09,8.368225150295364e-09,Takers
2,1) $0 - $100,29.99,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.347624430412826e-09,8.347624430412826e-09,Takers
10,1) $0 - $100,39.97,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.32954164639309e-09,8.32954164639309e-09,Takers
7,3) $200 - $350,219.69,1,0,Urban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.846592332984121e-07,1.846592332984121e-07,Takers
8,2) $100 - $200,176.46,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.503649472694487e-09,8.503649472694487e-09,Takers
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,1.6441382780169147e-07,1.6441382780169147e-07,Takers
1,"6) $750 - $1,000",788.12,1,0,Surburban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.642650266368708e-09,8.642650266368708e-09,Takers
8,3) $200 - $350,268.38,1,1,Surburban,0,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,1.310811602281193e-07,1.310811602281193e-07,Takers
2,1) $0 - $100,76.41,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.99837928696249e-09,8.99837928696249e-09,Takers
12,1) $0 - $100,62.51,0,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.170232069713497e-09,8.170232069713497e-09,Takers
2,5) $500 - $750,709.87,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.871903238303767e-09,8.871903238303767e-09,Takers
10,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.8608406137268655e-07,1.8608406137268655e-07,Takers
5,4) $350 - $500,410.88,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.741210967324267e-09,7.741210967324267e-09,Takers
2,1) $0 - $100,29.99,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.82884659023985e-09,8.82884659023985e-09,Takers
1,3) $200 - $350,342.13,1,0,Rural,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.7648656164821553e-07,1.7648656164821553e-07,Takers
2,5) $500 - $750,522.26,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.830636561431355e-09,8.830636561431355e-09,Takers
9,1) $0 - $100,45.45,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.12182995142514e-09,8.12182995142514e-09,Takers
11,2) $100 - $200,169.97,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.842543150658434e-09,7.842543150658434e-09,Takers
10,3) $200 - $350,234.68,1,1,Rural,1,Multichannel,Mens E-Mail,1,0.0,0,1,0.0,1.6165497410213342e-07,1.6165497410213342e-07,Takers
9,2) $100 - $200,181.16,0,1,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,9.056235567188128e-09,9.056235567188128e-09,Takers
1,5) $500 - $750,542.27,1,0,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.641249827764969e-09,8.641249827764969e-09,Takers
6,3) $200 - $350,254.25,1,0,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.56097030270117e-09,8.56097030270117e-09,Takers
10,1) $0 - $100,81.85,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.50447478198571e-09,8.50447478198571e-09,Takers
3,4) $350 - $500,447.04,0,1,Surburban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,1.1823799776011856e-07,1.1823799776011856e-07,Takers
1,1) $0 - $100,29.99,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.825072240792787e-09,8.825072240792787e-09,Takers
6,1) $0 - $100,82.0,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.144705593638917e-09,8.144705593638917e-09,Takers
4,3) $200 - $350,205.09,1,0,Surburban,0,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,1.532171757809805e-07,1.532171757809805e-07,Takers
10,4) $350 - $500,483.08,0,1,Rural,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.220520473752456e-09,8.220520473752456e-09,Takers
11,1) $0 - $100,35.92,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.886830384422058e-09,8.886830384422058e-09,Takers
2,2) $100 - $200,191.14,1,0,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.029207271827143e-09,8.029207271827143e-09,Takers
6,3) $200 - $350,347.02,0,1,Surburban,0,Multichannel,Mens E-Mail,1,0.0,0,1,0.0,1.9818668976835032e-07,1.9818668976835032e-07,Takers
3,1) $0 - $100,47.72,0,1,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.741144350352539e-09,8.741144350352539e-09,Takers
1,3) $200 - $350,202.83,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.22088971466328e-09,9.22088971466328e-09,Takers
9,1) $0 - $100,61.59,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.427218408114419e-09,8.427218408114419e-09,Takers
3,2) $100 - $200,140.36,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.882881350081087e-09,8.882881350081087e-09,Takers
12,4) $350 - $500,435.06,0,1,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,8.614927662759028e-09,8.614927662759028e-09,Takers
2,1) $0 - $100,81.18,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.457315133226286e-09,8.457315133226286e-09,Takers
2,2) $100 - $200,142.09,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.089768018462669e-09,9.089768018462669e-09,Takers
4,1) $0 - $100,43.48,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.778766569956619e-09,8.778766569956619e-09,Takers
2,3) $200 - $350,306.36,1,0,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.127967462237364e-09,9.127967462237364e-09,Takers
2,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.55703397404732e-09,8.55703397404732e-09,Takers
2,1) $0 - $100,41.68,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.469950590958504e-09,8.469950590958504e-09,Takers
3,1) $0 - $100,99.13,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.747505947524434e-09,8.747505947524434e-09,Takers
4,1) $0 - $100,29.99,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.904896314599714e-09,8.904896314599714e-09,Takers
3,1) $0 - $100,29.99,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.829432520334347e-09,8.829432520334347e-09,Takers
5,4) $350 - $500,493.45,1,0,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.397994494758918e-09,8.397994494758918e-09,Takers
1,1) $0 - $100,29.99,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.799663608879191e-09,8.799663608879191e-09,Takers
12,2) $100 - $200,112.62,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.4204642837854455e-09,7.4204642837854455e-09,Takers
3,1) $0 - $100,77.96,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.513317029891758e-09,8.513317029891758e-09,Takers
9,1) $0 - $100,29.99,1,0,Rural,1,Web,No E-Mail,1,0.0,0,1,0.0,1.994911127748284e-07,1.994911127748284e-07,Takers
4,1) $0 - $100,30.97,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.778766069750445e-09,8.778766069750445e-09,Takers
4,1) $0 - $100,75.97,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.840261247534295e-09,8.840261247534295e-09,Takers
